Sport,Tournament,Player_1,Player_2,Event_time,Coef_p1_wins,Coef_draw,Coef_p2_wins,Home_score,Away_score
Футбол,Россия | Лига Про 3Х3 (2х10),Уран,Юпитер,+6,2.70,2.85,2.70,-,-
Футбол,Россия | ЛФЛ. 5Х5 BudnesLiga-1 (2x12),Гамбург (любители),Боруссия (любители),+14,3.30,5.40,1.59,-,-
Футбол,Россия | ЛФЛ. 5Х5 BudnesLiga-2 (2x12),Бохум (люб.),Карлсруэ (люб.),+13,1.54,5.40,3.60,-,-
Футбол,"Россия | ЛФК, Финальный Турнир",СШ Кировец-Восхождение,Ильпар,+17,5.50,4.20,1.47,-,-
Футбол,Англия | Лига 2,Челтенхем Таун,Ноттс Каунти,Сегодня 20:00 +128,3.55,3.35,2.00,-,-
Футбол,Англия | Лига Развития (до21),Шеффилд Юнайтед (до21),Ковентри Сити (до21),Сегодня 14:00 +41,1.20,7.20,9.40,-,-
Футбол,"Англия | Национальная Лига, Юг",Чельмсфорд Сити,Хорнчерч,Сегодня 19:45 +121,2.60,3.25,2.55,-,-
Футбол,"Англия | Премьер Дивизион, Центр",Сент-Ивс Таун,Банбери Юнайтед,Сегодня 19:45 +61,2.37,3.45,2.70,-,-
Футбол,Испания | Сегунда,Бургос,Кастельон,Сегодня 19:30 +175,2.60,3.05,2.85,-,-
Футбол,Испания | Терсера,Тельде,Эрбаниа,Завтра 18:30 +32,3.75,3.30,1.89,-,-
Футбол,Испания | Примера Федерасьон,Замора,Оуренсе,12.11.25 19:30 +21,1.61,3.45,5.40,-,-
Футбол,Испания | Сегунда,Вальядолид,Лас Пальмас,14.11.25 19:30 +72 15.11.25 15:00 +73 15.11.25 15:00 +1 15.11.25 20:00 +73 16.11.25 13:00 +69 16.11.25 15:15 +68 16.11.25 15:15 +69 16.11.25 17:30 +69 16.11.25 20:00 +67,2.23,3.00,3.35,-,-
Футбол,Италия | Серия C,Салернитана,Кротоне,Сегодня 19:30 +129,1.96,3.35,3.70,-,-
Футбол,Италия | Серия B,Катанцаро,Пескара,21.11.25 19:30 +30,1.72,3.55,4.60,-,-
Футбол,Италия | Серия A,Удинезе,Болонья,22.11.25 14:00 +37 22.11.25 14:00 +37 22.11.25 17:00 +37 22.11.25 19:45 +37,3.60,3.20,2.08,-,-
Футбол,Италия | Серия B,Каррарезе,Реджана,22.11.25 14:00 +29 22.11.25 14:00 +29 22.11.25 14:00 +29 22.11.25 16:15 +29 22.11.25 18:30 +29,1.93,3.35,3.80,-,-
Футбол,"Германия | Бундеслига, Женщины",Фрайбург (ж),Байер Л (ж),Сегодня 17:00 +121,3.55,3.65,1.91,-,-
Футбол,Германия | Бундеслига,Майнц,Хоффенхайм,21.11.25 19:30 +37,2.18,3.65,2.95,-,-
Футбол,Германия | 2-я Бундеслига,Герта Берлин,Айнтрахт Брауншвейг,21.11.25 17:30 +30 21.11.25 17:30 +29,1.63,3.90,4.70,-,-
Футбол,Германия | Бундеслига,Вольфсбург,Байер Л,22.11.25 14:30 +37 22.11.25 14:30 +38 22.11.25 14:30 +39 22.11.25 14:30 +37 22.11.25 14:30 +37 22.11.25 17:30 +37,3.05,3.65,2.15,-,-
Футбол,Франция | Лига 1,Ницца,Марсель,21.11.25 19:45 +37,3.60,3.70,1.92,-,-
Футбол,Франция | Лига 2,По,Ле Ман,21.11.25 19:00 +29 21.11.25 19:00 +29 21.11.25 19:00 +29 21.11.25 19:00 +29 21.11.25 19:00 +29,2.39,3.20,2.85,-,-
Футбол,Франция | Лига 1,Ланс,Страсбур,22.11.25 16:00 +37 22.11.25 18:00 +37 22.11.25 20:05 +39,1.97,3.70,3.45,-,-
Футбол,Франция | Лига 2,Амьен,Генгам,22.11.25 13:00 +29 22.11.25 13:00 +29 22.11.25 19:00 +30,3.50,3.40,2.00,-,-
Футбол,Нидерланды | 1-й Дивизион,Эйндховен,Камбюр,15.11.25 17:45 +76 15.11.25 20:00 +75,4.30,3.90,1.66,-,-
Футбол,Нидерланды | Высшая Лига,НАК Бреда,ПСВ Эйндховен,22.11.25 15:30 +31 22.11.25 17:45 +31 22.11.25 17:45 +30 22.11.25 20:00 +29 22.11.25 20:00 +29 23.11.25 11:15 +29 23.11.25 13:30 +31 23.11.25 13:30 +29 23.11.25 15:45 +30 28.11.25 19:00 +25 29.11.25 15:30 +25 29.11.25 17:45 +25 29.11.25 20:00 +25 30.11.25 11:15 +27 30.11.25 13:30 +26 30.11.25 13:30 +25 30.11.25 15:45 +25 30.11.25 19:00 +26,6.80,5.20,1.35,-,-
Футбол,Португалия | 2-я Лига,Фелгейраш,Фаренсе,16.11.25 11:00 +74,2.32,3.15,2.90,-,-
Футбол,Португалия | Премьер Лига,Витория Гимарайнш,АВС САД,28.11.25 20:15 +25 29.11.25 15:30 +25 29.11.25 15:30 +25 29.11.25 18:00 +26 29.11.25 20:30 +25 30.11.25 15:30 +25 30.11.25 18:00 +27 30.11.25 20:30 +26,1.58,3.65,5.80,-,-
Футбол,"Международные (клубы) | Лига Чемпионов, Женщины",Рома (ж),Волеренга (ж),Завтра 17:45 +138 Завтра 20:00 +136 Завтра 20:00 +66 Завтра 20:00 +136 12.11.25 17:45 +80 12.11.25 17:45 +11 12.11.25 20:00 +83 12.11.25 20:00 +81 12.11.25 20:00 +80,1.54,4.40,4.70,-,-
Футбол,Международные (клубы) | Южноамериканский Кубок,Атлетико Ланус,Атлетико Минейро,22.11.25 20:00 +38,3.00,3.00,2.50,-,-
Футбол,Международные (клубы) | Лига Чемпионов,Аякс,Бенфика,25.11.25 17:45 +36 25.11.25 17:45 +37 25.11.25 20:00 +36 25.11.25 20:00 +38 25.11.25 20:00 +39 25.11.25 20:00 +36 25.11.25 20:00 +36 25.11.25 20:00 +37 25.11.25 20:00 +36 26.11.25 17:45 +37 26.11.25 17:45 +38 26.11.25 20:00 +36 26.11.25 20:00 +37 26.11.25 20:00 +36 26.11.25 20:00 +38 26.11.25 20:00 +38 26.11.25 20:00 +37 26.11.25 20:00 +36,3.35,3.60,2.02,-,-
Футбол,"Международные | Кубок Западной Африки (до20), Женщины",Гана (ж) (до20),Бенин (ж) (до20),+5,1.06,10.0,26.0,-,-
Футбол,"Международные | Товарищеские Матчи, Сборные",Россия,Перу,12.11.25 17:00 +81,1.75,3.30,4.80,-,-
